Youtuber,category,Country,subscribers,video views,uploads,video_views_for_the_last_30_days,lowest_monthly_earnings,highest_monthly_earnings,lowest_yearly_earnings,highest_yearly_earnings,subscribers_for_last_30_days
Matt Steffanina,Entertainment,United States,13300000,3299216601.0,331,1929000.0,482.0,7700.0,5800.0,92600.0,200000.0
Stray Kids,People & Blogs,Unknown,13300000,3364230487.0,3,2.0,0.0,0.01,0.01,0.1,1.0
Kurt Hugo Schneider,Entertainment,United States,13300000,3733856870.0,698,4233000.0,1100.0,16900.0,12700.0,203200.0,500000.0
Vogue,Entertainment,United States,13300000,4177184071.0,3166,45095000.0,11300.0,180400.0,135300.0,2200000.0,100000.0
ýýýýýýýýýýýýýýýýýý,People & Blogs,Russia,13300000,6482687220.0,608,90241000.0,22600.0,361000.0,270700.0,4300000.0,100000.0
Kids Lineï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½,People & Blogs,United States,13300000,9088562002.0,2742,161889000.0,40500.0,647600.0,485700.0,7800000.0,100000.0
VexTrex,Entertainment,Ukraine,13300000,7923901253.0,2411,379346000.0,0.0,0.0,0.0,0.0,30.371576935425267
penguinz0,Gaming,United States,13300000,7773543609.0,4613,188948000.0,47200.0,755800.0,566800.0,9100000.0,200000.0
Just For Laughs Gags,Comedy,United States,13300000,7406628736.0,6916,17468000.0,4400.0,69900.0,52400.0,838500.0,100000.0
Kabita's Kitchen,Howto & Style,India,13300000,2831275503.0,1489,43118000.0,10800.0,172500.0,129400.0,2100000.0,200000.0
BanderitaX,Gaming,Saudi Arabia,13300000,4129249415.0,1640,70712000.0,17700.0,282800.0,212100.0,3400000.0,200000.0
AzzyLand,Gaming,Canada,13300000,6412313570.0,1749,5387000.0,1300.0,21500.0,16200.0,258600.0,100000.0
HUBAï¿½ï¿½,Entertainment,United States,13200000,9884886099.0,538,319647000.0,79900.0,1300000.0,958900.0,15300000.0,500000.0
BIBO ï¿½ï¿½ï¿½ï¿½ï¿½ï¿,Entertainment,Russia,13200000,1148422000.0,192,8769000.0,2200.0,35100.0,26300.0,420900.0,200000.0
Brawl Stars,Gaming,Finland,13200000,2036408398.0,172,20369000.0,5100.0,81500.0,61100.0,977700.0,100000.0
Ei Nerd,Entertainment,Unknown,13200000,3568392223.0,0,65691219.59624219,0.0,0.0,0.0,0.0,1100000.0
Sonotek Bhakti,Entertainment,India,13200000,3789736218.0,8019,25321000.0,6300.0,101300.0,76000.0,1200000.0,65.55659101353694
Vilmei,unknown,Indonesia,13200000,4205664894.0,1324,264308000.0,66100.0,1100000.0,792900.0,12700000.0,800000.0
MC Divertida,Entertainment,Brazil,13200000,5224764969.0,413,64517000.0,16100.0,258100.0,193600.0,3100000.0,100000.0
The Infographics Show,Education,United States,13200000,5263540904.0,4279,51820000.0,13000.0,207300.0,155500.0,2500000.0,100000.0
jbalvinVEVO,Music,Colombia,13200000,20743586601.0,237,86270000.0,21600.0,345100.0,258800.0,4100000.0,100000.0
ýýýýýýTwinsFromRussia,People & Blogs,United States,13200000,9378175604.0,6888,119389000.0,29800.0,477600.0,358200.0,5700000.0,300000.0
Technology Gyan,Science & Technology,India,13200000,1138262456.0,1022,18518000.0,4600.0,74100.0,55600.0,888900.0,100000.0
CookingShooking Hindi,People & Blogs,India,13200000,1758603195.0,393,11490000.0,2900.0,46000.0,34500.0,551500.0,100000.0
Ryan Trahan,Entertainment,United States,13100000,2182651464.0,33,248.0,0.06,0.99,0.74,12.0,1.0
Alex Gonzaga Official,People & Blogs,Philippines,13100000,1401914513.0,287,10848000.0,2700.0,43400.0,32500.0,520700.0,100000.0
WiederDude,unknown,United States,13100000,2733682792.0,289,56894000.0,14200.0,227600.0,170700.0,2700000.0,100000.0
Ian Boggs,Entertainment,Unknown,13100000,9110348202.0,1327,329312000.0,82300.0,1300000.0,987900.0,15800000.0,700000.0
Lokdhun Punjabi,Music,India,13100000,4712624489.0,1262,34438000.0,8600.0,137800.0,103300.0,1700000.0,100000.0
Knowledge Tv ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½,People & Blogs,Unknown,13100000,1936582704.0,7,2.0,0.0,0.01,0.01,0.1,100000.0
Painzeiro,People & Blogs,Brazil,13100000,2555801802.0,1077,43990000.0,11000.0,176000.0,132000.0,2100000.0,100000.0
Peppa Pig em Portuguï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿,Film & Animation,Brazil,13100000,4214172991.0,1365,27340000.0,6800.0,109400.0,82000.0,1300000.0,100000.0
ýýýýýýýýýýýýýýý Ms Yeah,People & Blogs,United States,13100000,4399833602.0,435,60661000.0,15200.0,242600.0,182000.0,2900000.0,100000.0
Hungria Hip Hop,Music,Brazil,13100000,4608751851.0,73,48223000.0,12100.0,192900.0,144700.0,2300000.0,700000.0
RaptorGamer,People & Blogs,Ecuador,13100000,2879263916.0,1444,62909000.0,15700.0,251600.0,188700.0,3000000.0,300000.0
RedeTV,Entertainment,Brazil,13100000,5333569294.0,36760,17588000.0,4400.0,70400.0,52800.0,844200.0,1300000.0
twenty one pilots,Music,United States,13100000,5264039679.0,194,50922000.0,12700.0,203700.0,152800.0,2400000.0,700000.0
DJ Khaled,Music,Samoa,13100000,6637820731.0,12,379.0,0.09,2.0,1.0,18.0,3.0
Davie504,Entertainment,Italy,13000000,2683297849.0,838,29870000.0,7500.0,119500.0,89600.0,1400000.0,100000.0
Everson Zoio,Comedy,Brazil,13000000,1024467771.0,625,3052000.0,763.0,12200.0,9200.0,146500.0,700000.0
Calon Sarjana,Entertainment,Indonesia,13000000,10664585.0,29,2292000000.0,0.0,0.0,0.0,0.0,300000.0
Lofi Girl,Music,France,13000000,1698279553.0,409,30471000.0,7600.0,121900.0,91400.0,1500000.0,100000.0
Jomy Production,Entertainment,India,13000000,5057163256.0,8,2.0,0.0,0.01,0.01,0.1,1100000.0
GH'S,Gaming,South Korea,13000000,8739174649.0,510,1081000000.0,270300.0,4300000.0,3200000.0,51900000.0,1000000.0
JesseAndMike,Entertainment,United States,13000000,9999238237.0,716,41109000.0,10300.0,164400.0,123300.0,2000000.0,100000.0
Wolfoo Channel,unknown,Pakistan,13000000,301547793.0,22,590.0,0.15,2.0,2.0,28.0,8.0
Susy Mouriz,Entertainment,Mexico,13000000,6270909026.0,1299,368437000.0,92100.0,1500000.0,1100000.0,17700000.0,600000.0
7 Minutoz,Music,Brazil,13000000,4349562794.0,521,29526000.0,7400.0,118100.0,88600.0,1400000.0,200000.0
The LaBrant Fam,Comedy,United States,13000000,4637474071.0,612,42412000.0,0.0,0.0,0.0,0.0,1200000.0
Pastor Antï¿½ï¿½ï¿½ï¿½ï,People & Blogs,Brazil,12900000,2112274210.0,4712,31796000.0,7900.0,127200.0,95400.0,1500000.0,100000.0
Matheus Yurley,Entertainment,Brazil,12900000,140022442.0,69,147626.0,37.0,591.0,443.0,7100.0,200000.0
gymvirtual,Sports,Spain,12900000,2509752944.0,1572,11993000.0,3000.0,48000.0,36000.0,575700.0,100000.0
BIBOï¿½ï¿½ï¿½ï¿½ï,Entertainment,South Korea,12900000,3178222797.0,193,4001000.0,1000.0,16000.0,12000.0,192100.0,200000.0
Top Viral Talent,Entertainment,United States,12900000,3643698504.0,1598,29379000.0,7300.0,117500.0,88100.0,1400000.0,100000.0
Akon,Music,United States,12900000,6300933122.0,39,91240000.0,22800.0,365000.0,273700.0,4400000.0,100000.0
AlArabiya ï¿½ï¿½ï¿½ï¿½ï¿,People & Blogs,United Arab Emirates,12900000,7520379951.0,169304,80219000.0,20100.0,320900.0,240700.0,3900000.0,100000.0
Rauw Alejandro,Music,Unknown,12900000,11504090820.0,168,205548000.0,51400.0,822200.0,616600.0,9900000.0,100000.0
EnriqueIglesiasVEVO,Music,United States,12900000,15446707595.0,137,75773000.0,18900.0,303100.0,227300.0,3600000.0,100000.0
ýýýýýýýý ýýýý ýýýýýýýýýýýýýý,Shows,Ukraine,12900000,5585085130.0,1255,71118000.0,17800.0,284500.0,213400.0,3400000.0,200000.0
The Shiny Peanut,Education,Indonesia,12900000,2848466522.0,2337,837700.0,209.0,3400.0,2500.0,40200.0,300000.0
Talking Angela,Entertainment,United Kingdom,12800000,3632438963.0,233,27957000.0,7000.0,111800.0,83900.0,1300000.0,162323.90436539392
Melon City Show - ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿,Comedy,Iraq,12800000,5863456698.0,1727,35336000.0,8800.0,141300.0,106000.0,1700000.0,2420373.2913814974
Duo Tiempo De Sol,Music,Spain,12800000,6662288136.0,323,53988000.0,13500.0,216000.0,162000.0,2600000.0,100000.0
Troom Troom India,Howto & Style,Unknown,12800000,6804072897.0,2385,17270000.0,4300.0,69100.0,51800.0,829000.0,300000.0
MrSuicideSheep,Entertainment,Canada,12800000,6970899521.0,3483,18118000.0,4500.0,72500.0,54400.0,869600.0,10.0
Adam W,Comedy,United States,12800000,9502983550.0,681,228951000.0,57200.0,915800.0,686900.0,11000000.0,200000.0
Right to Shiksha,Education,India,12800000,7876740921.0,2044,213738000.0,53400.0,855000.0,641200.0,10300000.0,300000.0
Beyoncï¿½ï¿½,Music,United States,12800000,14185611472.0,168,89566000.0,22400.0,358300.0,268700.0,4300000.0,600000.0
FACT FIRE KING,unknown,India,12700000,1159290255.0,782,51291000.0,12800.0,205200.0,153900.0,2500000.0,500000.0
Ian Lucas,Entertainment,Unknown,12700000,1450874545.0,50,48.0,0.0,0.0,0.0,0.0,8.0
Franco Escamilla,Comedy,Mexico,12700000,4266957149.0,2483,77482000.0,19400.0,309900.0,232400.0,3700000.0,100000.0
Adexe & Nau,Music,Spain,12700000,4579773883.0,594,10083000.0,2500.0,40300.0,30200.0,484000.0,400000.0
Diana and Roma IND,unknown,United States,12700000,5567832210.0,534,46602000.0,11700.0,186400.0,139800.0,2200000.0,100000.0
Jass Records,Music,Unknown,12700000,5958994201.0,1,1.0,0.0,0.0,0.0,0.05,3.0
Future,Music,United States,12700000,9927699419.0,119,472367.0,118.0,1900.0,1400.0,22700.0,1000.0
YoungBoy Never Broke Again,Entertainment,United States,12700000,13174393401.0,142,169968000.0,42500.0,679900.0,509900.0,8200000.0,100000.0
Blossom,Howto & Style,United States,12700000,4733873025.0,812,43868000.0,11000.0,175500.0,131600.0,2100000.0,100000.0
#Refï¿½ï¿½ï¿½ï¿½,Entertainment,Unknown,12700000,2709954270.0,846,6942000.0,1700.0,27800.0,20800.0,333200.0,200000.0
Piuzinho,Gaming,Brazil,12700000,1081285962.0,504,3619000.0,905.0,14500.0,10900.0,173700.0,100000.0
Heidi y Zidane,unknown,United States,12700000,6001189018.0,600,16117000.0,4000.0,64500.0,48400.0,773600.0,500000.0
Go Ami Go!,People & Blogs,Colombia,12700000,1714955279.0,252,327600000.0,81900.0,1300000.0,982800.0,15700000.0,1500000.0
Morgz,Gaming,United Kingdom,12600000,3303595310.0,825,58838000.0,14700.0,235400.0,176500.0,2800000.0,100000.0
CaseyNeistat,People & Blogs,United States,12600000,3152402405.0,1101,5952000.0,1500.0,23800.0,17900.0,285700.0,100000.0
ýýýýýýýýýSULGI,People & Blogs,South Korea,12600000,3485373675.0,683,113132000.0,28300.0,452500.0,339400.0,5400000.0,300000.0
NickiMinajAtVEVO,Music,United States,12600000,8831179714.0,99,35027000.0,8800.0,140100.0,105100.0,1700000.0,100000.0
Ellie Goulding,Music,United Kingdom,12600000,6969178081.0,218,36681000.0,9200.0,146700.0,110000.0,1800000.0,500000.0
colinfurze,Entertainment,United Kingdom,12500000,1612094871.0,385,8482000.0,2100.0,33900.0,25400.0,407200.0,500000.0
People Vs Food,Entertainment,United States,12500000,1136534702.0,601,15340000.0,3800.0,61400.0,46000.0,736300.0,100000.0
Wolfoo Family,unknown,United States,12500000,161254021.0,61,757789000.0,0.0,0.0,0.0,0.0,200000.0
Ja Mill,People & Blogs,Unknown,12500000,1302818088.0,0,48034582.923461996,0.0,0.0,0.0,0.0,400000.0
Health Time,Howto & Style,India,12500000,1002219689.0,1810,1395000.0,349.0,5600.0,4200.0,66900.0,500000.0
Yair17,Gaming,Mexico,12500000,1402042328.0,1109,8869000.0,2200.0,35500.0,26600.0,425700.0,200000.0
Little Baby Bum en Espaï¿½ï,Education,Spain,12500000,6956320454.0,1459,16319000.0,4100.0,65300.0,49000.0,783300.0,200000.0
First We Feast,Howto & Style,United States,12500000,2983799729.0,1076,111252000.0,27800.0,445000.0,333800.0,5300000.0,200000.0
Mï¿½ï¿½ï¿½ï¿½,Travel & Events,Mexico,12500000,3140883140.0,766,31007000.0,7800.0,124000.0,93000.0,1500000.0,600000.0
Bebefinn - Nursery Rhymes & Kids Songs,unknown,United States,12500000,4163639093.0,322,565459000.0,0.0,0.0,0.0,0.0,500000.0
Troom Troom PT,Howto & Style,Unknown,12500000,4384177908.0,2738,13501000.0,3400.0,54000.0,40500.0,648100.0,500000.0
Parafernalha,Entertainment,Brazil,12500000,4625777945.0,1888,7158000.0,1800.0,28600.0,21500.0,343600.0,1100000.0
NDTV,Entertainment,India,12500000,4935793409.0,151136,58527000.0,14600.0,234100.0,175600.0,2800000.0,100000.0
elcarteldesantatv,Music,Mexico,12500000,7489455451.0,377,115881000.0,29000.0,463500.0,347600.0,5600000.0,100000.0
Family Fitness,Entertainment,India,12500000,10384848759.0,1699,235715000.0,58900.0,942900.0,707100.0,11300000.0,400000.0
Zee Tamil,Entertainment,India,12500000,11552190002.0,102699,349940000.0,87500.0,1400000.0,1000000.0,16800000.0,200000.0
Flowers Comedy,Entertainment,India,12500000,11691081301.0,11907,180021000.0,45000.0,720100.0,540100.0,8600000.0,100000.0
Mundo Bita,Music,Brazil,12500000,16690788752.0,253,213700000.0,53400.0,854800.0,641100.0,10300000.0,100000.0
Wave Music Bhakti,Music,India,12500000,5146004207.0,19899,11079000.0,2800.0,44300.0,33200.0,531800.0,900000.0
Troom Troom Indonesia,People & Blogs,Unknown,12500000,5379684248.0,8,1.0,0.0,0.0,0.0,0.05,1968284.2036308444
CKM,Comedy,India,12500000,4465772496.0,117,13142000.0,3300.0,52600.0,39400.0,630800.0,400000.0
Quantum Tech HD,Science & Technology,Pakistan,12500000,4340213066.0,223,8721.0,2.0,35.0,26.0,419.0,32.0
_vector_,Comedy,United States,12400000,7597013023.0,398,903672000.0,225900.0,3600000.0,2700000.0,43400000.0,1200000.0
DEV Ke Facts,unknown,India,12400000,1971226335.0,218,273670000.0,68400.0,1100000.0,821000.0,13100000.0,600000.0
Hero Movies 2023,People & Blogs,Unknown,12400000,1689090619.0,689,21837000.0,5500.0,87300.0,65500.0,1000000.0,500000.0
LOUD,Gaming,United States,12400000,2394143260.0,690,27596.0,7.0,110.0,83.0,1300.0,200000.0
Gibby :),People & Blogs,Mexico,12400000,2862685032.0,226,10278000.0,2600.0,41100.0,30800.0,493300.0,200000.0
Gustavo Parï¿½ï¿½,Comedy,Brazil,12400000,2602614088.0,9,8464317.881537182,0.0,0.0,0.0,0.0,1.0
SAAIHALILINTAR,Entertainment,Indonesia,12400000,1113066203.0,409,806075.0,202.0,3200.0,2400.0,38700.0,726876.3285100362
Timba Vk,Gaming,Spain,12400000,2840137980.0,1024,24022000.0,6000.0,96100.0,72100.0,1200000.0,100000.0
Heidi and Zidane HZHtube,Entertainment,Canada,12400000,4021409291.0,813,9595000.0,2400.0,38400.0,28800.0,460600.0,100000.0
DaniRep | +6 Vï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï,Gaming,Spain,12400000,6933660906.0,12419,82648000.0,20700.0,330600.0,247900.0,4000000.0,100000.0
Zee Kids,Film & Animation,India,12400000,7683670251.0,1212,95163000.0,23800.0,380700.0,285500.0,4600000.0,100000.0
Pari's Lifestyle,People & Blogs,India,12400000,7741764747.0,459,38165000.0,9500.0,152700.0,114500.0,1800000.0,100000.0
DisneyChannelUK,Music,United Kingdom,12400000,12607488647.0,4422,34758000.0,8700.0,139000.0,104300.0,1700000.0,100000.0
MoniLina,Comedy,United States,12400000,16086808918.0,0,26908200.00606479,0.0,0.0,0.0,0.0,100.0
bharatzkitchen HINDI,Howto & Style,India,12400000,2315226648.0,729,30968000.0,7700.0,123900.0,92900.0,1500000.0,100000.0
TKOR,Education,Unknown,12400000,3392022527.0,0,43125744.7217352,0.0,0.0,0.0,0.0,100000.0
ANNA KOVA,People & Blogs,Unknown,12400000,13959586308.0,1,2.0,0.0,0.01,0.01,0.1,200000.0
Avril Lavigne,Music,United States,12400000,6202090191.0,205,50188000.0,12500.0,200800.0,150600.0,2400000.0,400000.0
Caylus,Education,United States,12400000,4779139505.0,1340,177600000.0,44400.0,710400.0,532800.0,8500000.0,400000.0
Migos ATL,Music,United States,12400000,6993406259.0,99,49412000.0,12400.0,197600.0,148200.0,2400000.0,100000.0
Natan por Aï¿,Sports,Brazil,12300000,9029609749.0,1200,552513000.0,138100.0,2200000.0,1700000.0,26500000.0,700000.0
Free Fire India Official,People & Blogs,India,12300000,1674409945.0,1500,64735000.0,16200.0,258900.0,194200.0,3100000.0,300000.0
Panda,unknown,United Kingdom,12300000,2214684303.0,2452,67035.0,17.0,268.0,201.0,3200.0,1000.0
RobTopGames,Gaming,Sweden,12300000,374123483.0,39,3871000.0,968.0,15500.0,11600.0,185800.0,100000.0
Make Joke Of,Comedy,India,12300000,2129773714.0,62,24000000.0,6000.0,96000.0,72000.0,1200000.0,100000.0
